Prompts
"DescriptionLongMarketplaces für  #### Hundenapf #### Lieferumfang: <ul><li>1x Napfstation</li><li>1x Fressnapf<br></li></ul> #### <h2>Hundenapf im Detail</h2><ul><li>Maße H x B x T: ca. 19 x 22 x 22 cm</li><li>Füllmenge Napf: ca. 700 ml</li><li>Gewicht: ca. 740 g</li><li>Material: Eisen, Edelstahl</li><li>Farbe: Schwarz, Silber</li></ul> #### <ul><li>700 ml Volumen</li><li>Für mittelgroße Hunde</li><li>Deko-Akzente in Knochenform</li><li>Fressnapf spülmaschinenfest</li><li>Erhöhte Fressposition</li></ul>"
"DescriptionLongMarketplaces für  #### Hundenapf #### Lieferumfang: <ul><li>1x Napfstation</li><li>1x Fressnapf<br></li></ul> #### <h2>Hundenapf im Detail</h2><ul><li>Maße H x B x T: ca. 26 x 26 x 26 cm</li><li>Füllmenge Napf: ca. 1,5 L</li><li>Gewicht: ca. 940 g</li><li>Material: Eisen, Edelstahl</li><li>Farbe: Schwarz, Silber</li></ul> #### <ul><li>1,5 Liter Füllmenge</li><li>Knochen-Design</li><li>Hohe Fressposition</li><li>Für große Hunde</li><li>Napf spülmaschinenfest</li></ul>"
"DescriptionLongMarketplaces für  #### Hunde-Futterstation #### Lieferumfang: <ul>
<li>1x Napfstation</li>
<li>2x Futternapf</li>
</ul> #### <h2>Hunde Napfset im Überblick</h2><ul><li>Gesamtmaße H x B x T: ca. 12 x 27,5 x 12,5 cm</li><li>Maße Napf außen H x D: ca. 5 x 13,5 cm</li><li>Füllmenge je Napf: ca. 400 ml</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Edelstahl, Eisen</li><li>Farbe: Silber, Schwarz</li></ul><ul>
</ul> #### <ul>
<li>2 Näpfe aus Edelstahl</li>
<li>Für Futter &amp; Wasser</li><li>Je ca. 400 ml Volumen</li>
<li>Kleine bis mittlere Hunde</li>
<li>Dekorative Halterung</li>
</ul>"
"DescriptionLongMarketplaces für  #### Hunde-Futterstation #### Lieferumfang: <ul>
<li>1x Futternapfstation</li>
<li>2x Fressnapf</li>
</ul> #### <h2>Hunde Napfset im Überblick</h2><ul><li>Gesamtaße H x B x T: ca. 13,5 x 36 x 13,5 cm</li><li>Maße Napf außen H x D: ca. 6,5 x 17 cm</li><li>Füllmenge je Napf: ca. 1 l</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Edelstahl, Eisen</li><li>Farbe: Silber, Schwarz</li></ul><ul>
</ul> #### <ul>
<li>2 Edelstahlnäpfe</li><li>Stabile Halterung</li><li>Je ca. 1 l Volumen</li>
<li>4 Anti-Rutschfüße</li><li>Für Futter &amp; Wasser</li>
</ul>"
"DescriptionLongMarketplaces für  #### Hunde-Futterstation #### Lieferumfang: <ul>
<li>1x Futternapfstation</li>
<li>2x Fressnapf</li>
</ul> #### <h2>Hunde Napfset im Überblick</h2><ul><li>Gesamtmaße H x B x T: ca. 15,5 x 42,5 x 19,5 cm</li><li>Maße Napf außen H x D: ca. 7,5 x 21 cm</li><li>Füllmenge je Napf: ca. 2,2 l</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Edelstahl, Eisen</li><li>Farbe: Silber, Schwarz</li></ul><ul>
</ul> #### <ul>
<li>2 Edelstahlnäpfe</li><li>Erhöhte Halterung aus Eisen</li><li>Je ca. 2 l Fassungsvermögen</li>
<li>Rutschfest dank Anti-Rutschfüßen</li><li>Für mittlere und große Hunde</li>
</ul>"
"DescriptionLongMarketplaces für  #### 3-tlg. Salatschüssel-Set #### Lieferumfang: <ul><li>1x kleine Schüssel</li><li>1x mittlere Schüssel</li><li>1x große Schüssel</li></ul> #### <h2>Salatschüssel 3er Set im Detail</h2><ul><li>Kleine Schüssel H x D: ca. 8 x 18 cm / ca. 360 g</li><li>Mittlere Schüssel H x D: ca. 10x 23 cm / ca. 0,6 kg</li><li>Große Schüssel H x D: ca. 12 x 28 cm / ca. 1,1 kg</li><li>Volumen: je ca. 0,7, 1,8, 3 Liter</li><li>Material: Mangoholz, Gummi</li><li>Farbe: Schwarz</li></ul> #### <p><ul><li>3 Größen</li><li>Für Salate, Snacks uvm.</li><li>Aus Mangoholz</li><li>Stapelbar</li><li>Pflegeleicht</li></ul></p>"
"DescriptionLongMarketplaces für  #### 2-tlg. Salatschüssel-Set #### Lieferumfang: <ul><li>1x kleine Schüssel</li><li>1x große Schüssel</li></ul> #### <h2>Salatschüssel 2er Set im Detail</h2><ul><li>Kleine Schüssel H x D: ca. 8 x 19 cm / ca. 0,6 kg</li><li>Große Schüssel H x D: ca. 12 x 25 cm / ca. 1 kg</li><li>Volumen: je ca. 880 ml,  2,3 l</li><li>Material: Akazienholz, Gummi</li><li>Farbe: Braun</li></ul> #### <ul><li>2 Schalen-Größen</li><li>Aus Akazienholz</li><li>Für Salate &amp; Snacks</li><li>Als Obstschale nutzen</li><li>Natürliches Design</li></ul>"
"DescriptionLongMarketplaces für  #### 2-tlg. Salatschüssel-Set #### Lieferumfang: <ul><li>1x kleine Schüssel</li><li>1x große Schüssel</li></ul> #### <h2>Salatschüssel 2er Set im Detail</h2><ul><li>Kleine Schüssel H x D: ca. 8 x 23 cm / ca. 0,5 kg</li><li>Große Schüssel H x D: ca. 12 x 29 cm / ca. 1 kg</li><li>Volumen: je ca. 1,2, 2,7 Liter</li><li>Material: Mangoholz, Gummi</li><li>Farbe: Braun</li></ul> #### <ul><li>2 Größen</li><li>Für Salate, Obst uvm.</li><li>Natürliches Mangoholz</li><li>Mit Schaumstoff-Stoppern</li><li>Platzsparend stapelbar</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzkarussell #### Lieferumfang: <ul><li>1x Gewürzrondell</li><li>20x Gewürzglas (ungefüllt)</li><li>40x Etiketten</li></ul> #### <h2>Gewürzkarussell im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 33,5 x 20 x 20 cm</li><li>Maße Gewürzstreuer H x D: ca. 9,5 x 4,5 cm</li><li>Füllmenge je Glas: ca. 90 ml</li><li>Loch-Durchmesser je Streueinsatz: ca. 4 mm</li><li>Gewicht: ca. 2,6 kg</li><li>Material: Edelstahl, Glas</li><li>Farbe: Silber</li></ul> #### <ul><li>20 Gewürzgläser</li><li>Zum Beschriften</li><li>Mit Drehscheibe</li><li>Für Kräuter &amp; Co.</li><li>Stabiles Material</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzkarussell  #### Lieferumfang: <ul><li>1x Gewürzrondell</li><li>16x Gewürzglas (ungefüllt)</li><li>40x Etiketten</li></ul> #### <h2>Gewürzkarussell im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 27,5 x 19,5 x 19,5 cm</li><li>Maße Gewürzstreuer H x D: ca. 9,5 x 4,5 cm</li><li>Füllmenge je Glas: ca. 90 ml</li><li>Loch-Durchmesser je Streueinsatz: ca. 4 mm</li><li>Gewicht: ca. 2,1 kg</li><li>Material: Edelstahl, Glas</li><li>Farbe: Silber</li></ul> #### <ul><li>Für Gewürze</li><li>Nachfüllbar</li><li>Mit Streuaufsatz</li><li>Drehbar</li><li>40 Etiketten</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzkarussell  #### Lieferumfang: <ul><li>1x Gewürzrondell</li><li>12x Gewürzglas (ungefüllt)</li></ul> #### <h2>Gewürzkarussell im Detail</h2><p><ul><li>Gesamtmaße H x D: ca. 22 x 20 cm</li><li>Maße Gewürzstreuer H x D: ca. 9,5 x 4,5 cm</li><li>Füllmenge je Glas: ca. 90 ml</li><li>Loch-Durchmesser je Streueinsatz: ca. 4 mm</li><li>Gewicht: ca. 1,8 kg</li><li>Material: Edelstahl, Glas</li><li>Farbe: Gold</li></ul></p> #### <ul><li>Nachfüllbare Gläser</li><li>Für Salz, Pfeffer &amp; Co.</li><li>Drehbares Regal</li><li>Streuaufsatz</li><li>90 ml je Glas</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzkarussell  #### Lieferumfang: <ul><li>1x Gewürzrondell</li><li>16x Gewürzglas (ungefüllt)</li></ul> #### <h2>Gewürzkarussell im Detail</h2><ul><li>Gesamtmaße H x D: ca. 27,5 x 20 cm</li><li>Maße Gewürzstreuer H x D: ca. 9,5 x 4,5 cm</li><li>Füllmenge je Glas: ca. 90 ml</li><li>Loch-Durchmesser je Streueinsatz: ca. 4 mm</li><li>Gewicht: ca. 2,2 kg</li><li>Material: Edelstahl, Glas</li><li>Farbe: Gold</li></ul> #### <ul><li>Für Salz, Pfeffer &amp; Co.</li><li>Luftdichter Drehverschluss</li><li>Grober Streueinsatz</li><li>Mit Drehscheibe<br></li><li>Elegantes Design</li></ul>"
"DescriptionLongMarketplaces für  #### Schreibtisch-Organizer #### Lieferumfang: <ul><li>1x Büro-Organizer</li><li>1x Trenneinsatz</li><li>1x Schublade</li></ul> #### <h2>Bürotisch Organizer im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 10 x 23,5 x 11,5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Stahl, Kunststoff</li><li>In verschiedenen Farben</li></ul><h2>Stiftbox mit Schublade und Fächern</h2><ul><li>Große Fächer H x B x T: ca. 10 x 7 x 5,5 cm</li><li>Fächer Mitte H x B x T: ca. 3,5 x ca. 8,5 x 5,5 cm</li><li>Innenmaße Schublade H x B x T: ca. ca. 5,5 x 8 x 10,5 cm</li><li>Innenmaße Trenneinsatz H x B x T: je ca. 2,5 x 3,5 x 5 cm</li></ul> #### <ul><li>Aus Metall</li><li>Mesh-Design</li><li>Für Schreibtisch</li><li>Verschieden Farben</li><li>Mehr Ordnung</li></ul>"
"DescriptionLongMarketplaces für  #### Zeitschriftenhalter #### Lieferumfang: <ul><li>3x Zeitschriften Wandhalter</li></ul> #### <h2>Zeitschriftenhalter Wand 3er Set im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 39 x 36 x 12 cm</li><li>Wandkorb H x B x T: je ca. 17 x 36 x 12 cm</li><li>Innenmaße H x B x T: ca. 16,5 x 35 x 11,5 cm</li><li>Traglast: ca. 1,5 kg je Korb</li><li>Gewicht: je ca. 420 g</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>3 Fächer<br></li><li>Einfache Wandmontage</li><li>Modernes Mesh-Design<br></li><li>Körbe zum Einhängen</li><li>Für Briefe, Akten</li></ul>"
"DescriptionLongMarketplaces für  #### Zeitschriftenhalter #### Lieferumfang: <ul><li>1x Magazinhalter</li></ul> #### <h2>Zeitschriftenhalter Metall im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 26 x 45 x 18 cm</li><li>Traglast: ca. 2,5 kg je Ebene</li><li>Gewicht: ca. 1,3 kg<br></li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul><h2>Moderne Dokumentenablage<br></h2><ul><li>Innenmaße erstes Fach H x B x T: ca. 10 x 44 x 4,5 cm</li><li>Innenmaße zweites Fach H x B x T: ca. 12 x 44 x 4,5 cm</li><li>Innenmaße drittes Fach H x B x T: ca. 13,5 x 44 x 4,5 cm</li><li>Innenmaße viertes Fach H x B x T: ca. 14 x 44 x 4 cm</li></ul> #### <ul><li>Robust</li><li>4 Fächer</li><li>Mesh-Design</li><li>Freistehend</li><li>Mit Filzgleitern</li></ul>"
"DescriptionLongMarketplaces für  #### Zeitschriftenhalter #### Lieferumfang: <ul><li>1x Magazinhalter</li></ul> #### <h2>Zeitschriftenhalter Metall im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 43 x 33 x 18 cm</li><li>Traglast: ca. 2,5 kg je Ebene</li><li>Gewicht: ca. 1,3 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben<br></li></ul><h2>Moderne Dokumentenablage</h2><ul><li>Innenmaße erstes Fach H x B x T: ca. 12 x 32 x 4,5 cm</li><li>Innenmaße zweites Fach H x B x T: ca. 16 x 32 x 4 cm</li><li>Innenmaße drittes Fach H x B x T: ca. 19 x 32 x 3,5 cm</li><li>Innenmaße viertes Fach H x B x T: ca. 22 x 32 x 4 cm</li></ul> #### <ul><li>4 Fächer</li><li>Mesh-Design</li><li>Robust</li><li>Mit Filzgleitern</li><li>Zum Hinstellen</li></ul>"
"DescriptionLongMarketplaces für  #### Zeitschriftenhalter #### Lieferumfang: <ul><li>1x Zeitschriften Wandhalter</li></ul> #### <h2>Zeitschriftenhalter Wand im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 28 x 35,5 x 10 cm</li><li>Innenmaße H x B x T: ca. 21 x 35,5 x 8 cm</li><li>Haken einhängbar bis ca. 6 cm Tiefe</li><li>Traglast: ca. 1,5 kg</li><li>Gewicht: ca. 470 g</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Hängend</li><li>Viel Stauraum<br></li><li>Für Zeitungen etc.</li><li>Aus Metall</li><li>Modernes Design</li></ul>"
"DescriptionLongMarketplaces für  #### Regenschirmständer #### Lieferumfang: <ul><li>1x Schirmbehälter in Farbe nach Wahl</li></ul> #### <h2>Regenschirmständer im Detail</h2><p><ul><li>Maße H x D: ca. 52,5 x 16 cm</li><li>Innenmaße Korb H x D: ca. 22 x 12,5 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Mesh-Optik</li><li>Aus Stahl</li><li>Kompakt</li><li>Stabil</li><li>Langlebig</li></ul>"
"DescriptionLongMarketplaces für  #### Regenschirmständer #### Lieferumfang: <ul><li>1x Schirmbehälter in Farbe nach Wahl</li></ul> #### <h2>Regenschirmständer im Detail</h2><ul><li>Maße H x B x T: ca. 52,5 x 13,5 x 13,5 cm</li><li>Innenmaße Korb H x B x T: ca. 20,5 x 11,5 x 11,5 cm</li><li>Gewicht: ca. 0,5 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Gegen Tropfwasser</li><li>Stilvolles Design</li><li>Moderne Mesh-Optik</li><li>Langlebiger Stahl</li><li>Platzsparende Größe</li></ul>"
"DescriptionLongMarketplaces für  #### Regenschirmständer #### Lieferumfang: <ul><li>1x Schirmbehälter in Farbe nach Wahl</li></ul> #### <h2>Regenschirmständer im Detail</h2><p><ul><li>Maße H x B x T: ca. 54 x 30,5 x 15 cm</li><li>Innenmaße Korb H x B x T. ca. 20,5 x 28,5 x 8 cm</li><li>Gewicht: ca. 0,9 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Modernes Mesh-Design</li><li>Aus robustem Stahl</li><li>Kompakte Größe</li><li>Rechteckige Form<br></li><li>Verschiedene Farben<br></li></ul>"
"DescriptionLongMarketplaces für  #### Regenschirmständer #### Lieferumfang: <ul><li>1x Schirmbehälter in Farbe nach Wahl</li></ul> #### <h2>Regenschirmständer im Detail</h2><ul><li>Maße H x D: ca. 44 x 16 cm</li><li>Innenmaße Korb H x D: ca. 41,5 x 13 cm</li><li>Gewicht: ca. 0,6 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Gegen Tropfwasser</li><li>Moderne Mesh-Optik</li><li>Robuster Stahl</li><li>Kompakte Größe</li><li>Stabiler Stand</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenregal #### Lieferumfang: <ul><li>1x Gitterregal</li><li>1x Ausziehkorb</li></ul> #### <h2>Aufbewahrungsorganisator im Detail</h2><ul><li>Maße H x B x T: ca. 19 x 28 x 42,5 cm</li><li>Innenmaße Ausziehkorb H x B x T: ca. 10,5 x 20 x 39 cm</li><li>Ablagefläche B x T: ca. 27 x 41,5 cm</li><li>Traglast: max. 5 kg</li><li>Gewicht: ca. 1,5 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Vielseitig nutzbar</li><li>Aus robustem Metall</li><li>In verschiedenen Farben</li><li>Mit Korbauszug</li><li>Stapelbar</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenregal #### Lieferumfang: <ul><li>1x Gitterregal</li><li>2x Ausziehkorb</li></ul> #### <h2>Aufbewahrungsorganisator im Detail</h2><ul><li>Maße H x B x T: ca. 30 x 28 x 42,5 cm / ca. 2,3 kg</li><li>Innenmaße kleiner Ausziehkorb H x B x T: ca. 6 x 20 x 39,5 cm</li><li>Innenmaße großer Ausziehkorb H x B x T: ca. 10,5 x 20 x 39 cm</li><li>Ablagefläche B x T: ca. 27 x 41,5 cm</li><li>Traglast: max. 5 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>2 Körbe und Ablagefläche</li><li>Inhalte immer griffbereit</li><li>Stapelbar</li><li>Vielseitig verwendbar</li><li>In versch. Farben</li></ul>"
"DescriptionLongMarketplaces für  #### Schubladenregal #### Lieferumfang: <ul><li>1x Gitterregal</li><li>3x Ausziehkorb</li></ul> #### <h2>Aufbewahrungsorganisator im Detail</h2><ul><li>Maße H x B x T: ca. 35 x 28 x 42,5 cm</li><li>Innenmaße kleiner Ausziehkorb H x B x T: ca. 6 x 20 x 39,5 cm</li><li>Innenmaße großer Ausziehkorb H x B x T: ca. 10,5 x 20 x 39 cm</li><li>Ablagefläche B x T: ca. 27 x 41,5 cm</li></ul><h2>Weitere Details zum Schubladenregal</h2><ul><li>Gewicht: ca. 2,8 kg<br></li><li>Traglast: max. 5 kg</li><li>Material: Stahl, PVC</li><li>In verschiedenen Farben</li></ul> #### <ul><li>3 Korbauszüge</li><li>Aus Stahl</li><li>In verschiedenen Farben</li><li>Viel Stauraum</li><li>Für Küche, Bad uvm.</li></ul>"
"DescriptionLongMarketplaces für  #### Küchenschrank-Organizer #### Lieferumfang: <ul><li>1x Spülunterschrankorganizer</li></ul> #### <h2>Waschbeckenregal im Detail</h2><ul><li>Maße H x B x T: ca. 40 x 15 x 46 cm</li><li>Innenmaße großer Korb H x B x T: ca. 13 x 12,5 x 44,5 cm</li><li>Innenmaße kleiner Korb H x B x T: ca. 8 x 12,5 x 44,5 cm<br></li><li>Traglast je Korb: max. 2,5 kg</li><li>Gesamtgewicht: ca. 1,9 kg</li><li>Material: Stahl, PVC</li><li>Verschiedene Farben</li></ul> #### <ul><li>Aus Metall</li><li>Ausziehbare Körbe</li><li>Für Küche &amp; Bad</li><li>Schlankes Design</li><li>Versch. Farben</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzregal #### Lieferumfang: <ul><li>1x Küchenregal</li></ul> #### <h2>Küchenorganizer im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 33 x 27 x 17 cm</li><li>Maße Ablage B x T: ca. 30 x 16,5 cm</li><li>Traglast je Ebene: max. 1,5 kg</li><li>Gewicht: ca. 1 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>2 Ebenen</li><li>Aus Metall</li><li>Für Bad &amp; Küche</li><li>Versch. Farben</li><li>Ideal für Gewürze</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzregal #### Lieferumfang: <ul><li>1x Küchenregal</li></ul> #### <h2>Küchenorganizer im Detail</h2><p><ul><li>Gesamtmaße H x B x T: ca. 40 x 44 x 17,5 cm</li><li>Maße Ablagefläche B x T: ca. 37,5 x 13,5 cm</li><li>Traglast je Ebene: max. 5 kg</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul></p> #### <ul><li>Modernes Design</li><li>2 geräumige Ablagen</li><li>Praktische Aufbewahrung</li><li>Schafft mehr Ordnung</li><li>In verschiedenen Farben</li></ul>"
"DescriptionLongMarketplaces für  #### Gewürzregal #### Lieferumfang: <ul><li>1x Küchenregal</li></ul> #### <h2>Küchenorganizer im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 44,5 x 48 x 27 cm</li><li>Maße Ablagefläche B x T: ca. 41,5 x 23,5 cm</li><li>Traglast je Ebene: max. 5 kg</li><li>Gewicht: ca. 1,8 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>Aus Metall</li><li>In versch. Farben</li><li>2 Ablagen</li><li>Ideal für Gewürze</li><li>Für Bad, Küche und mehr</li></ul>"
"DescriptionLongMarketplaces für  #### Küchenorganizer #### Lieferumfang: <ul><li>1x Metallregal</li></ul> #### <h2>Etagenregal im Detail</h2><ul><li>Maße H x B x T: ca. 32 x 19 x 35,5 cm</li><li>Innenmaße Korb H x B x T: ca. 9 x 16,5 x 34 cm</li><li>Traglast je Korb: max. 2,5 kg</li><li>Gesamtgewicht: ca. 1,6 kg</li><li>Material: Stahl, PVC</li><li>Verschiedene Farben</li></ul> #### <ul><li>2 Ausziehkörbe</li><li>Aus Metall</li><li>Für Küche, Bad uvm.</li><li>Modernes Design</li><li>Ideal für Schränke</li></ul>"
"DescriptionLongMarketplaces für  #### Stehsammler #### Lieferumfang: <ul><li>1x Stehsammler in Einzelteilen</li></ul> #### <h2>Stehsammler im Detail</h2><ul><li>Gesamtmaße: H x B x T: ca. 31,5 x 24 x 29 cm</li><li>Fach Innenmaße: H x B x T: ca. 30 x 7,5 x 26 cm</li><li>Gewicht: ca. 1,5 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>3 Fächer</li><li>Drahtgeflecht</li><li>Für DIN A4</li><li>Aus Stahl<br></li><li>Für Büro</li></ul>"
"DescriptionLongMarketplaces für  #### Stehsammler #### Lieferumfang: <ul><li>1x Stehsammler in Einzelteilen</li></ul> #### <h2>Stehsammler im Detail</h2><ul><li>Gesamtmaße: H x B x T: ca. 31,5 x 32 x 29 cm</li><li>Fach Innenmaße: H x B x T: je ca. 30 x 7,5 x 26 cm</li><li>Gewicht: ca. 1,9 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben</li></ul> #### <ul><li>4 Fächer</li><li>Mesh-Design</li><li>Für Ordnung im Büro</li><li>Aus robustem Stahl<br></li><li>Für Ordner &amp; Zeitungen</li></ul>"
"DescriptionLongMarketplaces für  #### Schreibtischorganizer #### Lieferumfang: <ul><li>1x Schreibtischorganizer</li></ul> #### <h2>Schreibtischorganizer im Detail</h2><ul><li>Gesamtmaße: H x B x T: ca. 26 x 31 x 25,5 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Stahl</li><li>In verschiedenen Farben<br></li></ul><h2>Schreibtischbox für das Büro</h2><ul><li>Untere Ablage links: H x B x T: ca. 7 x 16,5 x 25 cm</li><li>Mittlere Ablage links: H x B x T: ca. 9 x 16,5 x 25 cm</li><li>Obere Ablage links: H x B x T: ca. 10 x 16,5 x 8,5 cm</li><li>Kleine Fächer links oben: H x B x T: je ca. 9,5 x 8 x 6,5 cm</li><li>Große Fächer rechts: H x B x T: je ca. 25,5 x 7 x 25 cm</li></ul> #### <ul><li>7 Fächer</li><li>Mehr Ordnung</li><li>Aus robusten Stahl</li><li>Für Büro &amp; Home-Office<br></li><li>Stand- &amp; Ablagefächer</li></ul>"
"DescriptionLongMarketplaces für  #### Stehsammler #### Lieferumfang: <ul><li>1x Stehsammler</li></ul> #### <h2>Standordner im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 26 x 24 x 26 cm</li><li>Fach Innenmaße H x B x T: je ca. 25 x 7 x 25 cm</li><li>Gewicht: ca. 0,8 kg</li><li>Material: Stahl</li><li>Verschiedene Farben</li></ul> #### <p><ul><li>3 Fächer</li><li>Mesh-Design</li><li>Dokumente &amp; Zeitschriften ordnen</li><li>Für Büro &amp; Home Office</li><li>Robuster Stahl</li></ul></p>"
"DescriptionLongMarketplaces für  #### Stehsammler #### Lieferumfang: <ul><li>1x Stehsammler</li></ul> #### <h2>Standordner im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 26 x 31 x 26 cm</li><li>Fach Innenmaße H x B x T: je ca. 25 x 7 x 25 cm</li><li>Gewicht: ca. 1,1 kg</li><li>Material: Stahl</li><li>Verschiedene Farben</li></ul> #### <p><ul><li>Für Dokumente &amp; Zeitschriften</li><li>Bis DIN A4</li><li>Aus Metall</li><li>Büro &amp; Home Office</li><li>Für den Schreibtisch</li></ul></p>"
"DescriptionLongMarketplaces für  #### Stehsammler #### Lieferumfang: <ul><li>1x Stehsammler</li></ul> #### <h2>Standordner im Detail</h2><ul><li>Gesamtmaße H x B x T: ca. 26 x 31 x 30,5 cm</li><li>Große Fächer Innenmaße H x B x T: je ca. 25 x 7 x 25 cm</li><li>Fach vorne links Innenmaße H x B x T: ca. 7 x 7 x 4 cm</li><li>3 kleine Fächer Innenmaße H x B x T: ca. 3 x 7 x 4 cm</li><li>Gewicht: ca. 1,2 kg</li><li>Material: Stahl</li><li>Verschiedene Farben</li></ul> #### <ul><li>4 Dokumentenfächer</li><li>4 Fächer für Büroutensilien</li><li>Modernes Mesh-Design</li><li>Aus Stahl</li><li>Für Büro &amp; Home Office</li></ul>"
"DescriptionLongMarketplaces für  #### 4x Partybrille #### Lieferumfang: <ul>
<li>4x Partybrille</li>
</ul> #### <h2>Partybrille Set im Detail</h2><ul><li>Maße ausgeklappt H x B x T: ca. 9 x 25 x 15,5 cm</li><li>Maße geklappt H x B x T: ca. 9 x 25 x 3 cm</li><li>Maße je Glas H x B: ca. 7,5 x 9,5 cm</li><li>Material: Kunststoff</li><li>Gewicht: ca. 34 g</li><li>Farbe: Pink, Violett, Orange, Grün </li></ul> #### <ul>
<li>4er Set</li><li>Extragroß</li>
<li>In Neon-Farben</li>
<li>Mit Sternchen</li>
<li>Aus Kunststoff</li>
</ul>"
"DescriptionLongMarketplaces für  #### 12x Partybrille #### Lieferumfang: <ul>
<li>12x Partybrille</li>
</ul> #### <h2>Partybrille Set im Detail</h2><ul><li>Maße ausgeklappt H x B x T: ca. 9 x 25 x 15,5 cm</li><li>Maße geklappt H x B x T: ca. 9 x 25 x 3 cm</li><li>Maße je Glas H x B: ca. 7,5 x 9,5 cm</li><li>Material: Kunststoff</li><li>Gewicht: ca. 34 g</li><li>Farbe: Pink, Violett, Orange, Grün </li></ul> #### <ul>
<li>12 Stück</li><li>Riesenbrille</li>
<li>Aus Kunststoff</li><li>Blau-getönte Gläser</li>
<li>Mit Sternchen</li>

</ul>"
"DescriptionLongMarketplaces für  #### 25x Mausefalle #### Lieferumfang: <ul><li>25x Mausefalle</li></ul> #### <h2>Mausefalle Holz 25er Set im Detail</h2><ul><li>Maße H x B x T: ca. 2 x 4,5 x 10 cm</li><li>Gewicht: ca. 20 g</li><li>Material: Pappelholz, Eisen</li><li>Farbe: Natur, Rot</li></ul> #### <ul><li>Klassisch</li><li>Ungiftig</li><li>Wiederverwendbar</li><li>Für drinnen und draußen</li><li>Leichte Handhabung</li></ul>"
"DescriptionLongMarketplaces für  #### 40x Mausefalle #### Lieferumfang: <ul><li>40x Mausefalle</li></ul> #### <h2>Mausefalle Holz 40er Set im Detail</h2><ul><li>Maße H x B x T: ca. 2 x 4,5 x 10 cm</li><li>Gewicht: ca. 20 g</li><li>Material: Pappelholz, Eisen</li><li>Farbe: Natur, Rot</li></ul> #### <ul><li>Für Mäuse</li><li>Klassisches Design</li><li>Leichte Anwendung</li><li>Wiederverwendbar</li><li>Aus Holz</li></ul>"
"DescriptionLongMarketplaces für  #### Pumpkanne #### Lieferumfang: <ul><li>1x Pumpkanne</li></ul> #### <h2>Pumpkanne im Detail</h2><ul><li>Maße H x B x T: ca. 38 x 18 x 21 cm</li><li>Volumen: ca. 2,2 Liter</li><li>Gewicht: ca. 1,9 kg</li><li>Material: Edelstahl, Kunststoff, Glas</li><li>Farbe: Silber, Schwarz, Grau</li></ul> #### <p><ul><li>Für aromatischen Kaffee</li><li>Volumen 2,2 Liter</li><li>Mit Isolierfunktion</li><li>Zum Pumpen</li><li>Büro, Gastronomie &amp; Haushalt</li></ul></p>"
